app_id,app_id_categorical
608670,8300
1136080,14224
569290,7667
603110,8213
610570,8324
1083310,13664
1013650,12907
450440,5821
733180,9862
341020,3530
517210,6893
695450,9405
1033780,13102
908560,11872
612140,8365
822540,10943
1296860,15834
675910,9171
950300,12273
820620,10919
630310,8618
800240,10690
870140,11488
327450,3227
1762480,19064
2011340,20203
2092620,20380
1003600,12805
1823370,19372
1630590,18336
417310,5197
593210,8061
1379270,16475
1949180,19947
818940,10903
1773410,19111
1403280,16666
1065230,13457
557670,7504
639220,8714
572630,7719
931930,12096
612840,8378
906110,11844
405340,4953
933660,12113
566880,7627
549760,7386
596560,8107
587470,7971
870890,11495
602630,8201
403270,4911
673060,9129
1297210,15838
257770,1834
836850,11093
668170,9066
805710,10754
745930,10019
946650,12237
1487590,17292
992330,12704
948100,12248
1338460,16142
1209950,14995
1151430,14397
632100,8636
334470,3378
842530,11170
1035530,13119
1702550,18741
870820,11494
750960,10097
289600,2433
338330,3460
1482860,17263
523680,6988
2081180,20345
1721870,18864
997730,12750
1976230,20071
1494910,17356
898980,11801
462240,6040
2088630,20365
1118380,14040
1401150,16653
29120,474
487180,6363
532920,7146
428530,5384
253770,1773
805760,10755
1440350,16942
1443630,16968
1459960,17101
674480,9153
612040,8362
1492870,17337
1384960,16527
1786480,19174
945680,12230
1620720,18283
1124260,14100
1308500,15928
1255050,15427
654580,8877
1355760,16275
1380650,16491
1752260,19028
1231940,15208
1254870,15424
1279400,15671
1558990,17841
1383510,16508
1231950,15209
1364010,16343
1080010,13639
1270080,15583
1823930,19375
1574750,17961
1874660,19620
1515740,17513
1125890,14114
1055210,13321
1187130,14769
1261530,15492
1602980,18188
943370,12211
898490,11792
1902790,19735
1545850,17728
1396980,16618
1271380,15591
1705220,18752
1251210,15388
1387590,16547
1393320,16592
1718160,18843
1279310,15668
1237490,15262
1047870,13249
1132180,14187
1282760,15705
1921770,19841
1597580,18143
954080,12312
1328530,16047
1750710,19020
1499990,17383
1218810,15086
862700,11396
1452500,17034
1399090,16636
1450330,17018
1335360,16107
1414470,16751
1279420,15672
1182470,14718
1298480,15848
727450,9791
652360,8856
973450,12494
820020,10912
1284950,15725
2050720,20264
1550080,17761
1233590,15232
1556650,17815
1422190,16815
1933490,19885
1037830,13151
1336180,16116
349250,3746
1651610,18457
1020030,12974
1537480,17680
1174670,14636
1249070,15370
1189200,14786
1131930,14182
1168870,14571
1193630,14829
1023700,13009
1105040,13910
2020540,20237
1826160,19384
787850,10550
1198400,14880
1867000,19586
871210,11499
1598930,18155
1172190,14599
1397350,16626
1249080,15371
1544580,17725
1895950,19707
1096560,13811
1266640,15547
1186630,14764
880220,11593
1554220,17795
1378070,16462
1518190,17532
1329350,16059
1492420,17334
1100300,13868
1388570,16554
1240460,15298
1342100,16176
1523260,17577
1243700,15322
1222270,15119
1461630,17119
1817290,19345
1280380,15679
911430,11897
1190130,14796
1548680,17750
1449250,17006
1464500,17142
1134020,14204
986070,12646
1128960,14152
964620,12401
1051580,13289
1615930,18263
1768280,19090
1288760,15761
1457550,17079
1971100,20040
1342050,16174
1234380,15240
1149710,14375
1255740,15433
1220170,15101
1543240,17714
1334580,16097
853050,11290
2020490,20232
1359120,16299
1471040,17184
659960,8977
990360,12684
1276530,15641
1535100,17665
654100,8869
1714050,18813
1178150,14673
1287230,15749
1140150,14263
2020530,20236
1261960,15496
491470,6446
1288610,15760
1258020,15455
428170,5372
1567520,17897
1602880,18186
1567830,17900
1809310,19294
645720,8788
2020480,20231
995070,12729
1390670,16576
678850,9212
1024480,13015
1267370,15554
1819180,19353
867980,11465
1362260,16329
1111650,13973
1395850,16612
1029760,13069
1118740,14042
1323860,16013
1281510,15690
1670310,18558
1050880,13285
421600,5264
1483310,17267
1266890,15552
1287140,15748
1633460,18358
2020550,20238
1107750,13935
1229060,15181
1811750,19307
1368850,16379
1294340,15810
1590750,18078
903630,11819
1045120,13223
891170,11707
1457690,17081
1183510,14731
1552080,17779
1231670,15206
1637200,18376
1332940,16081
1071140,13527
1733500,18931
1553120,17789
1002000,12788
1383970,16517
1376690,16448
1500800,17384
1089930,13727
810590,10808
1372570,16414
942010,12201
1599860,18167
1000000,12766
1414000,16746
1217190,15067
1557510,17825
1079200,13625
1232640,15222
1499220,17379
1324010,16015
948770,12252
508990,6751
371650,4266
413680,5122
1459910,17099
828680,11012
809050,10784
409600,5038
443360,5654
302130,2714
344440,3621
286540,2373
605190,8251
934540,12119
882940,11627
1568880,17905
1700940,18727
906770,11850
788470,10557
1834310,19435
1830910,19418
1485900,17285
2204230,20581
1546860,17738
1540470,17695
574200,7747
1574700,17960
563200,7587
1204320,14944
657000,8924
21640,398
231140,1373
1493410,17342
541380,7248
1143750,14302
1089780,13722
690810,9358
751380,10105
1028170,13050
776140,10421
486440,6350
461410,6018
953290,12304
1789650,19197
463110,6056
674310,9151
391600,4682
1926620,19860
1067720,13490
329340,3270
1120560,14060
1057430,13350
1492900,17338
683830,9273
428280,5377
378300,4404
1533050,17650
1815530,19333
445210,5700
352850,3832
746570,10031
409280,5028
730290,9828
826040,10986
716150,9653
573520,7733
453990,5882
785880,10525
961660,12374
837190,11095
703720,9506
363650,4086
1696720,18708
343000,3592
561190,7552
578930,7840
884350,11640
658150,8942
904700,11831
553040,7433
405540,4955
1663640,18519
1799380,19241
340860,3527
343170,3596
727540,9794
267960,2035
357490,3938
468050,6163
277470,2193
359970,4005
641980,8742
349460,3750
362790,4061
65080,786
969480,12457
231720,1379
229870,1353
828890,11014
822990,10948
1093330,13766
1519310,17541
207250,1057
49900,723
729720,9823
1695870,18704
768300,10322
657510,8935
1120360,14056
1204930,14951
1574470,17957
1722140,18868
978250,12558
507210,6729
1417420,16775
420270,5239
1062540,13422
749340,10074
764560,10274
726070,9769
428510,5383
1241780,15309
812450,10829
683220,9268
1020340,12977
436220,5538
297370,2613
263460,1951
279260,2225
611120,8340
2101800,20406
589500,8015
842660,11172
347610,3709
1541850,17701
496540,6539
1078200,13608
367140,4163
1424630,16834
1175190,14642
857500,11337
1140630,14272
477950,6269
1166860,14551
1437420,16925
1460050,17102
619320,8473
836080,11084
2011470,20204
812410,10828
2013360,20209
301650,2697
1597290,18138
754530,10144
1784570,19166
1416240,16767
977900,12555
1364130,16345
989770,12677
290470,2454
881050,11602
1628620,18324
1966910,20013
830980,11034
1921900,19844
872240,11513
319080,3050
1241520,15307
355170,3873
1773490,19112
1640720,18403
322130,3121
1898830,19718
1480010,17244
565170,7607
1653650,18468
1182830,14722
2069220,20317
1219540,15091
1647740,18438
1727520,18896
998850,12756
1352910,16257
2121430,20447
2083250,20349
525370,7014
1323540,16012
1397030,16619
1300100,15858
1843350,19481
1524250,17584
1665500,18532
772700,10372
1587090,18046
1336560,16121
1338420,16141
1193590,14828
1878570,19635
583040,7896
570970,7691
485670,6331
650780,8840
545060,7305
1100180,13865
1225130,15147
1043240,13204
368140,4179
1365750,16355
789740,10571
592270,8053
915130,11932
237550,1466
245050,1593
1274820,15625
1158980,14464
1162320,14497
1174030,14627
428490,5382
576810,7803
371850,4269
752700,10121
572760,7720
447700,5750
620900,8496
1055760,13328
620670,8494
639840,8722
1768540,19091
1981710,20094
808290,10777
1071220,13529
1067350,13486
6370,156
702110,9485
70660,820
598730,8144
1655190,18478
1659800,18499
2061440,20290
1158290,14454
567370,7641
3340,88
366220,4139
1684710,18652
3430,92
451640,5841
505090,6699
494460,6496
447200,5743
447170,5740
494440,6495
1476350,17213
1341280,16165
1304660,15895
1893620,19697
1970780,20038
832360,11049
1458920,17092
1077760,13606
260130,1876
1283550,15713
1146890,14341
1023150,13005
2093250,20381
2093270,20382
731250,9839
60350,760
979710,12581
1534980,17663
548370,7369
57800,750
492220,6458
1072530,13547
347670,3711
265950,2008
611020,8338
498310,6575
551190,7406
457130,5934
909570,11880
1129650,14160
949200,12260
1694200,18693
476420,6250
973090,12489
1059230,13384
73220,836
235070,1429
797400,10661
1010860,12876
339210,3482
1524750,17592
361200,4032
1490130,17312
1037560,13147
567680,7647
699150,9449
446990,5735
620940,8497
813290,10837
307210,2818
848260,11236
1493020,17340
618080,8450
968440,12445
733250,9864
787220,10539
698330,9435
754800,10146
829260,11020
830470,11029
1557060,17821
328060,3241
659560,8972
717950,9672
708150,9563
534220,7159
756100,10159
651470,8845
735260,9884
849680,11247
773130,10376
891130,11706
655910,8903
704190,9516
698300,9434
886460,11658
749990,10086
303470,2746
1033170,13097
200150,950
833170,11059
887960,11675
1515460,17511
945590,12229
575340,7763
501970,6623
10270,245
246940,1622
322540,3130
1174460,14633
882900,11626
202690,983
308173,2838
350210,3765
831570,11041
762480,10242
783810,10506
926310,12044
1617480,18270
659840,8973
40320,621
17140,342
578890,7838
1699390,18721
1203160,14929
718180,9675
1059120,13382
876330,11558
957710,12338
1629200,18326
1590640,18076
1013890,12910
1083820,13668
677300,9195
649580,8823
470480,6199
2005950,20184
2006090,20185
2058150,20278
1973040,20049
1951050,19956
1973630,20053
1947280,19938
1972230,20044
2056920,20273
1864080,19573
1827980,19395
989490,12673
1990210,20121
1992430,20129
1825700,19379
1844100,19487
1828870,19404
1851390,19522
1962980,19992
1981830,20095
1757090,19044
1967750,20017
1962530,19989
1981300,20091
1887330,19672
1653850,18470
1976520,20075
1980520,20087
1963000,19993
1906640,19760
1927650,19864
1976490,20074
1927080,19862
1932570,19883
513320,6826
1943710,19917
1965410,20004
1940310,19907
1914570,19793
1308550,15929
1981970,20096
1963580,19995
1872550,19608
1939430,19904
1599410,18161
1340910,16159
1910330,19776
1994850,20134
2000540,20162
338820,3471
1977890,20080
1945060,19927
1696900,18711
1485870,17284
1919320,19824
1862070,19565
1955690,19970
1858530,19541
1969280,20027
1942610,19914
1881350,19650
2002560,20167
1564110,17870
1859290,19545
347600,3708
655370,8894
1188760,14782
580170,7853
1204270,14943
2060000,20285
473780,6226
895120,11747
912650,11904
1008830,12851
927190,12052
865980,11443
544530,7291
530350,7108
582210,7883
685300,9292
1251910,15391
346950,3695
273770,2144
763760,10262
358080,3950
335320,3396
1161900,14490
1084980,13679
765160,10280
1272010,15596
1524110,17583
1765690,19077
1056610,13340
46340,680
1044640,13218
306370,2801
1618290,18274
1375450,16438
16030,329
1141320,14282
1659050,18495
1689680,18674
948420,12249
1683070,18639
1557840,17831
432190,5454
697900,9431
935840,12131
1595640,18123
1126260,14118
1280750,15680
1064150,13439
945490,12228
1159450,14465
612820,8377
1161880,14489
420550,5246
302340,2720
366510,4149
338420,3462
425600,5329
1107230,13932
204220,1007
1018420,12960
725960,9766
1138410,14245
524250,6998
338530,3463
816240,10872
1094060,13774
1305720,15904
581590,7871
840240,11146
931430,12089
397440,4800
330270,3287
318090,3031
1186030,14757
1503850,17413
1437850,16931
1437870,16933
1307270,15917
965820,12418
668680,9075
781590,10481
746620,10033
1064860,13448
1437860,16932
1825880,19381
1730980,18911
616000,8418
2123140,20452
1015710,12925
1191590,14812
457690,5952
1346800,16215
288260,2408
349840,3761
346090,3672
1243890,15326
666960,9052
545800,7317
434030,5491
599590,8154
1351500,16249
1706340,18764
1630920,18341
810460,10806
1075080,13573
1146310,14335
376240,4357
1006220,12834
725100,9757
1444550,16976
655080,8888
521280,6938
358650,3968
497080,6555
369290,4214
1500970,17387
1675140,18592
1571090,17931
625990,8558
506590,6720
416320,5180
573600,7734
331720,3320
673210,9132
705380,9539
345030,3634
374640,4323
1392030,16582
1832050,19422
514290,6853
932980,12107
2009350,20192
787930,10552
1970980,20039
1269310,15572
1516050,17518
1486790,17289
1061690,13409
1067860,13492
898800,11798
672150,9118
1036640,13133
456540,5925
1265850,15537
267900,2032
1384700,16524
728990,9814
732730,9856
746910,10039
1379380,16477
1239300,15290
1071860,13535
837440,11099
982400,12610
1644150,18421
630640,8623
281860,2271
315540,2984
794550,10631
1122490,14083
975550,12514
1333410,16084
416550,5184
1921560,19839
761700,10237
869870,11483
752570,10118
1322180,16003
852780,11286
1524710,17591
1569650,17916
322900,3136
1214540,15040
436480,5544
557890,7508
466800,6131
1124530,14102
1596540,18130
494100,6489
545830,7319
896500,11765
1455590,17064
555320,7467
773460,10380
1293040,15796
760550,10217
1172980,14611
861930,11388
679620,9224
742530,9977
819480,10909
1543520,17716
1408860,16705
1998580,20152
1666310,18535
2089110,20366
1897380,19712
1639590,18394
2005320,20177
1023250,13006
2052170,20265
1843550,19482
1902050,19730
1243880,15325
871810,11505
1684330,18647
1630360,18333
1265650,15534
1145820,14329
1637510,18380
1474990,17201
1884800,19663
1548050,17747
1996760,20142
1749800,19016
1672840,18574
1743820,18983
1819800,19357
1491770,17328
1900970,19725
1748890,19010
1980980,20090
1679830,18617
1321450,15998
567750,7648
1413020,16738
1945030,19926
1052440,13299
1222790,15131
1804650,19267
703270,9496
834760,11072
1267950,15559
341470,3544
358350,3965
358340,3964
358200,3954
286730,2376
358260,3959
906280,11846
1049670,13275
749140,10072
32770,521
358300,3962
1914970,19795
973440,12493
1466930,17163
1895410,19705
741990,9967
749840,10081
1322290,16004
865850,11439
617820,8446
737710,9909
1094930,13790
1250770,15384
801600,10701
804900,10747
1829650,19411
667810,9060
809000,10782
1064660,13446
1054110,13306
65500,790
955070,12321
1198850,14886
1261200,15489
539660,7225
1162480,14498
357340,3936
474050,6232
338120,3453
370050,4225
202730,985
58200,752
787710,10546
843720,11184
335790,3404
832710,11052
350310,3766
1488100,17295
1218230,15079
4880,136
737870,9910
1358610,16294
592550,8057
252070,1722
653120,8863
1080990,13644
215930,1180
914170,11921
606490,8269
1433950,16905
1321270,15997
355570,3885
1669870,18557
1414430,16750
1415410,16760
525150,7009
1597520,18142
966430,12425
23420,431
1232150,15214
1252040,15395
377060,4366
433380,5476
1465950,17157
1356040,16278
360530,4014
1138190,14242
1318550,15980
826540,10992
1503580,17410
1506620,17437
575940,7785
613240,8384
264060,1968
110630,927
534190,7158
709880,9581
665920,9034
671200,9101
1431040,16882
1822910,19369
758730,10200
1564340,17872
856990,11328
1007810,12844
821800,10936
546990,7346
896030,11757
386490,4567
410120,5050
874010,11533
1285000,15726
1155420,14431
862120,11389
1048080,13252
1075370,13576
116100,945
1783700,19164
469550,6176
838270,11116
676730,9185
1303990,15886
685790,9300
821330,10929
601170,8179
715470,9647
803920,10731
897040,11773
1031540,13083
689360,9337
856430,11318
867730,11463
1108620,13946
1150790,14386
1064090,13437
1356160,16279
828910,11016
1202970,14927
1145780,14328
1674960,18590
1417190,16774
1050230,13281
928610,12064
1284510,15722
1136830,14228
2116750,20440
806850,10771
1588140,18056
1143440,14299
864860,11424
770400,10337
513930,6847
1963950,19998
823770,10958
1675020,18591
1084080,13671
1412040,16723
867140,11455
876200,11556
498570,6580
1129680,14162
704440,9521
2192650,20568
840700,11152
647280,8803
1643280,18419
1433890,16904
761630,10235
986990,12652
1164440,14532
774781,10404
1086030,13690
970400,12462
965010,12405
1118880,14044
583090,7897
1033450,13101
978870,12567
794950,10640
1266370,15544
864420,11415
1221290,15108
549850,7387
407340,4996
628460,8585
800180,10687
800120,10686
1036580,13132
976060,12522
889770,11692
1063190,13427
638930,8710
1216300,15056
882680,11622
853240,11292
815320,10861
922290,12001
618210,8452
1575300,17963
803850,10730
783200,10501
528460,7072
514360,6856
858040,11345
975640,12515
1037760,13150
1155830,14434
767050,10313
700660,9470
331920,3325
434020,5490
991230,12691
1531750,17639
1158280,14453
870020,11485
388550,4613
796510,10652
770440,10339
939390,12175
521130,6934
653050,8862
562330,7568
567210,7636
385860,4552
370080,4228
1201370,14908
1220100,15098
699100,9447
1702180,18737
518620,6909
1002430,12792
1489880,17309
1453940,17046
1460250,17105
1919060,19822
1394720,16604
1504310,17420
1914200,19792
1102780,13893
1352200,16253
1509000,17463
1468040,17165
1912710,19786
682290,9256
1191330,14808
1082450,13656
1595490,18122
1366810,16363
947890,12245
1198050,14875
1550230,17762
526140,7026
1152900,14413
1036370,13129
823370,10953
1412580,16729
745030,10005
371330,4258
485080,6309
331760,3322
411610,5081
235660,1440
1191940,14817
1304770,15897
1478650,17237
706130,9546
603330,8220
817860,10893
1388370,16551
356290,3903
356270,3902
1491640,17326
585190,7921
1251060,15387
1236070,15254
1530150,17629
1299580,15855
1117810,14035
1164570,14533
1198040,14874
965600,12414
1394130,16601
951260,12283
1510800,17476
1433860,16903
1054690,13314
1154080,14422
1079510,13632
965210,12407
1037940,13154
648410,8814
1431950,16889
1622560,18294
1233170,15223
1069050,13499
1030310,13075
773840,10385
1140460,14268
1502970,17405
1039960,13171
1795170,19220
781220,10478
747920,10059
1285020,15728
684320,9283
1188080,14775
1528580,17619
1216030,15051
1144150,14308
610410,8322
349680,3756
1043150,13201
1219740,15094
1047580,13245
711690,9605
471920,6212
1863080,19570
1269590,15575
352790,3830
795570,10647
1677570,18603
1771380,19101
1468160,17166
559960,7533
575830,7779
786450,10527
1338390,16140
453720,5874
1826570,19387
1374840,16432
1165380,14540
1651950,18461
1045080,13222
2018560,20227
543180,7273
589620,8018
712610,9616
554810,7460
1644310,18422
1229270,15183
1662690,18513
1419100,16790
1146300,14334
783340,10503
1213220,15026
1564100,17869
1202770,14923
1828790,19403
1540400,17693
984470,12625
823920,10961
1519130,17540
1510630,17475
596590,8108
1554960,17804
1397170,16623
940650,12186
782280,10490
1357750,16286
256070,1811
611770,8354
1858550,19542
749550,10077
1176170,14655
708640,9567
1222040,15114
2092410,20379
566550,7622
1209410,14991
1174170,14628
995450,12732
319740,3068
1302590,15877
1044410,13215
432950,5467
1186160,14759
1085340,13683
1010850,12875
1134480,14209
1389020,16560
683230,9269
1577260,17979
1717770,18839
1498040,17374
302690,2733
539340,7219
360840,4023
586660,7953
554220,7451
340600,3520
476030,6248
347000,3696
1372210,16408
1407860,16696
575920,7784
552580,7424
607040,8283
397090,4789
575890,7782
461380,6016
618760,8463
1866430,19583
299380,2647
443650,5659
774161,10388
315860,2992
899470,11807
289320,2424
332250,3328
1692580,18685
834450,11069
283180,2296
770630,10343
591000,8037
649600,8824
764030,10266
1322730,16008
1503790,17412
1537030,17679
758080,10188
1621760,18290
563430,7591
318970,3048
1530340,17630
1593350,18104
469720,6180
1003010,12798
961490,12371
1711420,18798
856060,11315
520850,6929
1478410,17236
757210,10173
1697880,18714
817460,10885
1125360,14109
649890,8827
980320,12588
985260,12632
595300,8086
814900,10858
458590,5967
836610,11089
468820,6174
832720,11053
620360,8490
503100,6649
750850,10095
639460,8717
577530,7814
444530,5682
974830,12503
924250,12025
805150,10748
695660,9409
485230,6311
422760,5283
644420,8768
686360,9304
459260,5981
490170,6414
407710,5001
1114460,14006
1017780,12953
649240,8822
563550,7592
557520,7501
915200,11934
436940,5550
566700,7624
1065110,13454
809410,10789
546150,7328
1316740,15973
718380,9682
736340,9899
982710,12615
451080,5833
1222600,15125
499400,6588
523720,6990
780280,10466
708580,9566
875160,11542
802690,10714
1045590,13226
386690,4573
456180,5923
269170,2060
464440,6082
708820,9570
1153460,14418
817250,10884
958750,12345
741400,9958
645380,8782
1140130,14262
967410,12437
999190,12759
882760,11624
546600,7341
1096690,13816
929060,12073
1348680,16232
604230,8239
1440290,16941
792660,10610
1144860,14316
1885030,19664
1418830,16787
794650,10634
1339500,16149
895060,11745
853620,11299
1402790,16664
46600,697
1621860,18291
446910,5734
1833000,19427
218760,1208
1149560,14370
1931950,19880
770460,10340
750210,10091
1153880,14420
733870,9873
754620,10145
810230,10805
1289340,15765
890570,11698
1576720,17974
336080,3411
1052380,13298
1561910,17854
1778590,19134
687540,9318
1234520,15242
1210610,15004
1087440,13699
337650,3440
1107040,13931
865940,11442
925460,12034
312650,2905
990060,12680
663190,9006
454530,5899
694130,9394
1454430,17051
1131540,14174
1422630,16823
437730,5566
33570,533
1600370,18169
640050,8723
1066760,13479
1448760,17001
2013650,20210
1626530,18317
1919720,19830
1132760,14192
1907720,19766
705750,9543
1389270,16563
878680,11582
1324030,16016
1146510,14337
965590,12413
441050,5624
610840,8333
699080,9446
669320,9081
310470,2852
899760,11809
683280,9270
1497680,17370
443460,5657
757200,10172
1099070,13852
972560,12484
1674150,18583
1012730,12898
514700,6864
510240,6771
1238280,15276
484390,6301
1462810,17133
1667730,18543
1502800,17404
979810,12583
1510860,17477
633950,8655
493580,6482
1507410,17446
357030,3926
988240,12665
869170,11476
1267540,15556
1164690,14534
559870,7529
1294230,15807
1485120,17280
621010,8500
1081120,13647
1004510,12814
1485260,17282
992610,12706
1048580,13260
248800,1655
856370,11317
518280,6907
636960,8688
1005120,12821
1830270,19415
1342340,16179
1200900,14901
1650590,18452
951670,12287
820240,10914
933540,12112
288140,2405
569530,7671
1726760,18892
2154230,20506
567980,7651
1259140,15466
1074370,13567
1445630,16981
1302460,15876
1570730,17924
509850,6764
581030,7860
717300,9665
1048830,13262
976020,12520
1000380,12771
1002850,12796
1009910,12861
939330,12174
960320,12360
947530,12244
964960,12404
1025200,13023
1311640,15944
989190,12670
948080,12247
1020410,12978
1009040,12854
971620,12478
862160,11390
1042460,13192
994260,12724
307620,2826
385980,4554
371220,4256
390680,4655
664320,9017
369550,4218
1268810,15564
309900,2846
295910,2578
363180,4072
1300600,15862
960710,12363
1817470,19346
1747890,19004
1606210,18206
1010780,12872
1865100,19576
1330930,16071
848930,11244
1420850,16808
295250,2570
1327020,16039
803020,10721
1299420,15853
1070840,13522
1073130,13555
2170760,20535
2074690,20330
1413010,16737
826480,10991
1184040,14734
1865680,19580
976420,12527
1801640,19253
1401220,16654
1119710,14049
1475460,17207
1411200,16719
768800,10326
1444410,16974
859350,11363
877870,11570
1268290,15561
728050,9805
624410,8545
891790,11714
260330,1882
1335030,16102
733340,9866
972010,12481
636320,8680
877260,11565
1470930,17183
1755670,19039
2059480,20281
1870910,19602
1167680,14561
1012530,12895
1729160,18900
1879850,19643
1415020,16756
1868710,19595
1970540,20034
729580,9821
2088520,20363
696490,9423
2087470,20359
1784550,19165
1824440,19377
1762400,19063
2062920,20295
1583630,18014
2149330,20496
1640760,18404
2074710,20331
1576000,17969
1711690,18801
1833360,19430
2075120,20333
2066300,20307
1491090,17322
1755030,19033
1807690,19286
1891350,19687
2168450,20532
1709070,18781
2100810,20402
852900,11288
1826090,19383
1975290,20064
1886290,19669
1408070,16698
665590,9033
1880640,19645
1652650,18463
2071240,20323
1761630,19057
1554080,17794
1674640,18587
1806340,19274
897800,11787
2134630,20477
1749460,19013
1380520,16490
1230800,15201
1557760,17829
1973320,20051
1986230,20109
2105690,20416
1968600,20022
1903600,19742
1889000,19677
1491790,17329
542550,7264
1700040,18723
502540,6636
985620,12635
1902650,19732
976120,12523
1918300,19815
1501150,17388
2003370,20170
1539600,17689
1210800,15007
1989090,20119
2063480,20297
1678030,18606
1215750,15049
2149430,20497
1885670,19666
1694270,18695
700440,9467
1976160,20070
1712370,18803
447980,5758
2000280,20161
1597780,18145
775490,10411
1074640,13572
1916630,19802
1866610,19584
1699380,18720
1732650,18927
1892240,19691
507120,6728
400800,4868
1760340,19051
440810,5619
369100,4211
320310,3081
738550,9918
98600,883
3450,93
248270,1639
294280,2550
209750,1101
20200,381
277560,2198
12430,278
1517350,17526
1359760,16302
952950,12303
897410,11779
882250,11619
1171820,14596
1248650,15365
1521040,17555
791700,10597
1243520,15319
1297790,15843
953950,12311
676440,9180
1367490,16369
1395760,16611
1550740,17769
1946590,19934
895110,11746
1993150,20132
1848130,19500
1990900,20127
1805930,19272
651090,8842
1274140,15616
2104790,20413
1505470,17429
92900,860
1326270,16037
242590,1538
1576060,17970
571870,7704
1481140,17253
1321040,15994
1294310,15809
1497820,17372
319280,3057
795510,10646
1250520,15381
1722840,18875
1400870,16651
1010240,12867
1292520,15790
1274630,15624
1162650,14501
1210550,15003
1188540,14779
491240,6441
448060,5762
420670,5249
583030,7895
320670,3090
290650,2457
617590,8439
1270670,15584
752900,10124
410740,5059
587070,7961
1513120,17494
761070,10227
1345080,16201
1137100,14230
1071490,13533
1029170,13060
802330,10712
1378370,16465
1760250,19050
1089840,13725
845380,11210
1010070,12864
230650,1364
608660,8299
977770,12552
932160,12098
676760,9186
941300,12193
1019920,12972
810780,10813
895140,11748
376620,4361
589760,8022
960040,12356
293340,2527
611180,8342
587580,7974
1133730,14202
1750770,19021
645500,8785
724180,9746
1004740,12817
1264520,15524
351080,3781
49300,717
292300,2498
363060,4069
679740,9226
992490,12705
548090,7363
981770,12604
1197060,14864
1343550,16189
513590,6839
1391450,16580
1819020,19351
1078970,13622
682490,9260
1373880,16426
1504150,17417
1218360,15083
1631210,18343
1115580,14015
1429670,16873
1203140,14928
1502260,17397
1027250,13045
1784630,19167
1088880,13712
1452990,17038
950050,12269
337890,3445
428340,5378
1689350,18672
1164010,14526
1314590,15958
1451650,17028
814400,10850
747910,10058
970580,12467
407290,4992
457520,5944
1023550,13007
372830,4287
1832750,19425
219760,1217
1431630,16887
478210,6271
1353370,16263
1167640,14560
1224480,15141
1142410,14293
424640,5319
279500,2227
302360,2722
572330,7713
381050,4445
671920,9115
577410,7810
1182820,14721
870290,11490
832770,11054
323240,3143
293880,2539
1221860,15112
360510,4013
1020270,12976
599960,8158
386140,4558
1864790,19574
1237570,15265
291190,2471
868550,11471
904300,11822
515020,6870
638200,8704
73190,834
572050,7709
510370,6773
1495420,17357
372250,4275
435000,5518
279070,2222
351480,3797
1825740,19380
423700,5301
347040,3697
276870,2185
338710,3467
1934180,19891
1187940,14773
2020860,20241
1112400,13978
46460,687
659920,8975
1096610,13814
1134710,14212
404580,4942
508650,6744
1358840,16297
503370,6659
401690,4877
563360,7589
1685460,18656
654220,8870
1256380,15439
602510,8198
588080,7982
1242630,15311
65400,789
11370,259
498600,6582
503160,6652
517550,6897
553050,7434
500660,6602
448980,5789
456920,5932
519170,6919
496180,6524
464940,6093
630630,8622
1597220,18137
1011510,12884
1177970,14668
879470,11591
1580800,17997
1907900,19767
1077530,13602
362920,4065
851880,11276
837220,11096
758570,10199
1768920,19094
407020,4988
947390,12243
2091930,20377
565660,7610
27900,470
328510,3249
460640,5996
1022710,13001
977810,12553
1183320,14728
1180020,14689
1169200,14575
1015940,12932
1266980,15553
746400,10028
1564090,17868
931860,12095
611620,8348
718010,9674
1739100,18960
1502790,17403
2085800,20354
1953060,19964
978190,12557
467850,6157
105700,907
16810,339
277270,2188
1136040,14223
983980,12622
926170,12042
1065460,13461
703500,9499
934410,12118
1260580,15483
1172520,14605
1089600,13717
808980,10781
496040,6523
1138300,14244
1517490,17527
388960,4619
355240,3875
49330,719
425770,5333
420840,5252
357670,3942
1184820,14746
1737200,18950
39900,618
833140,11058
983290,12618
314330,2958
454320,5893
636390,8682
378070,4398
351320,3790
723760,9740
926180,12043
581380,7869
406170,4975
588710,7997
329690,3279
205690,1029
1010270,12868
1227320,15164
63660,777
480900,6285
45300,667
218660,1205
40500,628
202410,981
335840,3407
211580,1118
44100,663
26500,462
23460,433
6600,161
744050,9991
761010,10225
1100170,13864
284260,2323
786910,10535
1008800,12850
1414770,16754
502370,6631
335100,3391
434430,5504
200370,955
1195560,14850
297470,2615
1568620,17903
1881800,19652
984360,12624
292090,2489
865220,11430
325160,3185
257670,1829
563260,7588
872600,11516
628130,8580
612540,8372
292240,2496
352160,3819
252830,1748
246360,1612
263340,1947
1110380,13958
1838740,19461
70210,812
1371630,16402
1094290,13777
838940,11124
786510,10528
1272970,15602
850920,11257
806720,10768
666630,9046
306480,2803
656560,8915
223410,1268
501210,6612
1047950,13250
1290710,15776
300620,2677
200550,958
1460750,17111
1470380,17181
1529160,17622
1075550,13579
1320490,15989
388260,4601
1581580,18001
1412570,16728
1487800,17293
1566220,17880
1384030,16518
1803060,19261
739130,9925
1285160,15730
1384400,16522
570090,7681
1677140,18600
1990740,20125
1623000,18298
992120,12700
1923670,19848
657440,8934
1524930,17593
1527890,17609
411750,5084
398460,4824
1374990,16436
