app_id,app_id_categorical
1564550,10085
1590080,10175
1589010,10173
1512320,9913
1878840,10830
1617450,10254
1798640,10655
1554550,10046
1566250,10089
1600820,10215
1554660,10048
1847860,10769
1653300,10333
1542850,10005
1641230,10306
1556250,10056
1596270,10194
1847110,10766
1528050,9966
1656600,10336
1478320,9810
3810,90
534110,4665
441790,3839
1698960,10433
319050,2266
680480,5740
405900,3427
11480,207
60,5
504400,4417
331750,2430
577740,5012
292420,1917
593600,5150
1666520,10359
872680,6900
423950,3646
959080,7346
895670,7035
510050,4473
217750,940
264120,1569
211500,875
457330,4008
1419860,9616
439940,3824
543240,4727
1318420,9212
1171370,8496
390710,3232
674930,5700
1507780,9891
864300,6847
568320,4927
380150,3088
399790,3348
396160,3302
1221540,8753
322680,2317
289460,1883
946050,7299
458580,4020
293260,1928
65730,616
227080,1052
33220,412
630610,5434
1444920,9704
741430,6125
339040,2519
771920,6320
1015930,7640
1163040,8457
1108370,8145
1352080,9351
1265920,8979
1866180,10808
1265930,8980
222640,996
449200,3928
444480,3865
275490,1715
435100,3764
328680,2391
301690,2032
1105620,8130
1390410,9506
1148650,8373
250420,1342
1543030,10006
339910,2534
540860,4707
638160,5476
461620,4050
812550,6551
409890,3480
987720,7508
384980,3148
1140740,8321
425240,3654
676090,5708
939400,7265
320820,2293
817660,6583
936160,7247
435030,3763
545670,4750
1279280,9048
780580,6376
234160,1129
724970,6016
970500,7407
557410,4845
290890,1899
434680,3759
1378060,9461
348540,2670
209950,865
436000,3774
516600,4524
414730,3538
15500,253
629000,5419
362660,2865
876850,6922
502770,4393
769550,6308
457490,4011
1597730,10199
787370,6414
299680,2009
1348700,9341
408770,3462
610810,5287
1072420,7948
363410,2876
277680,1727
654440,5570
259600,1496
415420,3547
1113310,8170
553340,4813
1116230,8186
575580,4988
672250,5679
610130,5279
364230,2890
311870,2156
386600,3180
449530,3933
1313,28
726200,6025
412360,3508
35460,442
868020,6871
450390,3947
788690,6424
1029500,7708
1078640,7982
415400,3546
737500,6098
439440,3816
935970,7245
1640810,10305
1847240,10768
1502190,9873
975150,7427
352700,2728
365070,2900
573170,4964
300570,2019
730390,6056
301560,2029
809880,6537
1124660,8235
1927780,10910
844330,6728
1361700,9387
487720,4242
779290,6367
917150,7153
449140,3927
1462470,9761
1172650,8505
691260,5817
1279700,9052
1608400,10233
1049280,7804
995460,7543
771950,6321
17480,277
24800,357
637670,5470
95400,676
321270,2296
543140,4726
519080,4548
655740,5583
1405260,9558
812070,6547
1181280,8558
1352850,9354
1594320,10188
1012610,7620
514500,4511
420930,3608
1048950,7801
821250,6599
1115450,8181
1614550,10251
838630,6684
1015140,7634
660920,5616
1363360,9393
433170,3734
677340,5720
921800,7179
664750,5632
1083300,8007
1012840,7623
664830,5633
1489970,9845
704510,5901
1092040,8045
1019450,7661
1055090,7828
1045720,7786
655290,5578
1076750,7967
551860,4794
1207590,8689
606500,5256
1730590,10516
491330,4278
1034060,7733
1132980,8284
201480,752
550470,4785
834910,6662
281370,1763
104000,699
223450,1006
21660,313
209690,863
223730,1010
206690,819
209830,864
27400,369
214700,909
4900,108
33680,420
204580,792
212050,883
91100,656
37960,451
98900,690
1547340,10023
72000,643
224820,1021
92400,665
215670,926
394220,3277
92700,666
203990,777
324420,2338
3540,79
1238680,8845
1065970,7905
891510,7010
773370,6330
514890,4515
240600,1208
1285510,9082
418950,3594
1201280,8653
945710,7297
260190,1505
485900,4225
552080,4795
1692250,10416
304730,2076
226780,1046
327010,2364
90200,655
1040460,7761
1275630,9028
1597060,10198
498330,4356
1042160,7770
1227260,8783
1577240,10132
700820,5872
414160,3531
1561850,10077
890130,7000
644000,5508
1178490,8545
753930,6217
1785000,10629
787810,6418
1101360,8110
1160920,8439
979890,7467
1056170,7833
1497330,9868
1215870,8721
503180,4399
728240,6040
692100,5823
893720,7023
898890,7058
1031120,7718
699670,5865
1039100,7755
578690,5022
921780,7178
881040,6948
550320,4783
847360,6750
931000,7218
1748230,10552
742250,6130
1096100,8072
777410,6359
1056590,7837
370440,2981
1065580,7901
1167140,8475
928180,7207
1341820,9310
1532460,9980
910460,7110
1671410,10372
975470,7429
1477920,9806
1412680,9584
1007400,7595
456170,3996
658780,5608
1128220,8257
968370,7396
1099640,8100
1199450,8646
1073910,7957
789910,6431
962630,7361
1118240,8196
656740,5590
1064840,7894
827610,6629
1640300,10304
598440,5188
434190,3748
703880,5894
768460,6307
915600,7145
1125330,8239
1316770,9209
1320100,9219
410430,3485
563840,4890
888630,6990
909820,7106
1422670,9629
1379560,9467
1110050,8153
962580,7360
1125910,8242
649950,5544
1186220,8588
757630,6242
710600,5933
1228870,8793
1687550,10410
1243140,8870
1349830,9345
1015430,7635
1220370,8747
549700,4778
1019310,7660
1033950,7731
830820,6648
1213680,8713
750520,6196
1162280,8449
464260,4081
941460,7278
1622770,10265
912570,7122
1001800,7569
1137450,8298
1694600,10423
715560,5962
794540,6456
1164060,8466
1025410,7692
1151120,8393
382180,3112
951750,7319
1494260,9862
982670,7482
509400,4463
1896700,10851
1156380,8414
1021070,7672
1016730,7644
1511850,9910
905090,7078
842750,6712
589670,5126
1184210,8578
1771070,10600
1160880,8438
1162130,8448
690120,5801
510390,4474
603390,5234
735580,6088
840430,6698
401760,3375
1378800,9464
961420,7357
907600,7090
1856910,10788
732240,6065
843360,6716
1587540,10169
1101790,8112
976920,7442
1811040,10688
1650810,10326
1477700,9804
1383280,9479
1080750,7998
1097110,8083
1671480,10373
257690,1466
1455040,9740
1392780,9511
1328840,9245
1584750,10154
1122180,8219
1051950,7816
1904860,10866
1102650,8116
651500,5557
622680,5375
1252710,8910
1167320,8476
349730,2684
1258220,8936
1057180,7844
1341960,9312
336140,2488
1205900,8680
1144910,8346
668550,5658
1585440,10159
1075200,7960
542050,4719
335920,2483
1051960,7817
1167950,8480
751820,6204
980480,7470
1227650,8787
606980,5263
720350,5993
773090,6329
1229570,8800
848060,6754
701610,5876
488730,4250
925570,7194
1293730,9123
1329080,9248
1550260,10035
1122680,8220
1273400,9017
1502710,9874
1210490,8702
1338330,9295
917720,7156
940870,7275
1524550,9952
864550,6850
714250,5956
977720,7448
1333800,9268
1015130,7633
1401590,9547
668780,5661
640090,5487
1109690,8152
537700,4687
1131400,8272
1602080,10218
794960,6462
250680,1349
1493760,9860
1239320,8855
360620,2840
342260,2574
1025250,7691
753420,6212
1158720,8427
398030,3333
724250,6013
1180320,8552
933940,7234
3730,88
1127470,8249
294590,1946
2020630,11023
1029970,7712
275670,1717
718960,5984
508740,4457
255370,1443
381780,3105
448850,3923
353700,2741
411760,3502
899390,7063
223830,1013
250700,1350
234290,1132
331190,2420
1773180,10605
592300,5145
460220,4034
300580,2020
369440,2969
434160,3746
422650,3625
510620,4478
442500,3846
302710,2050
384680,3146
804010,6505
255870,1447
436180,3777
1279920,9053
878420,6935
833270,6657
657090,5592
586880,5095
463270,4072
673300,5684
470210,4141
358270,2805
412670,3516
1527290,9963
314160,2202
1016110,7641
393430,3269
1520470,9941
1748660,10553
688470,5793
883130,6965
1147030,8362
1290270,9104
1266820,8986
1105660,8131
772090,6323
352220,2723
600610,5204
287600,1858
1697700,10429
506870,4444
676830,5714
1266100,8981
257350,1461
1095040,8067
619280,5350
501320,4376
1456630,9745
1189230,8597
1361020,9378
497800,4352
1340810,9305
907820,7094
644080,5509
529440,4630
432380,3728
280540,1754
1538850,9997
762830,6275
372080,3003
1443430,9698
252710,1399
690560,5806
1405440,9559
1295790,9133
811320,6544
1173820,8517
1267470,8988
378030,3071
1205520,8679
686770,5779
1350200,9347
958740,7343
1220930,8749
645260,5519
345370,2620
302790,2052
650510,5549
256460,1456
290530,1895
1759440,10574
240970,1211
252030,1379
6510,125
323040,2319
1424980,9640
225000,1027
602890,5224
1114860,8177
893840,7024
355530,2763
408120,3457
1062060,7874
1215090,8718
405010,3417
1003360,7576
590280,5131
1164390,8469
1208520,8693
1119060,8202
1094030,8058
1008510,7597
1062960,7880
1117390,8193
1157250,8418
691020,5813
915320,7142
1323900,9231
1361230,9381
1276660,9034
1203180,8666
71230,637
24480,352
24400,350
15380,251
403970,3405
12710,225
600420,5202
244630,1261
12330,218
1863750,10801
600480,5203
2059790,11036
495980,4322
1238880,8850
1121650,8216
409100,3467
357310,2792
342980,2588
415270,3544
340350,2544
943380,7287
25010,360
758480,6250
895620,7034
6200,117
257730,1468
619880,5356
427250,3670
407310,3446
1660520,10345
1782600,10625
1839660,10749
1792610,10645
1698000,10431
805850,6514
673560,5686
1568540,10101
1834870,10740
1448030,9715
263740,1562
707580,5919
1258590,8938
1403370,9553
991260,7521
1256060,8924
1623390,10267
1022990,7681
1702840,10445
1137750,8300
1648610,10322
1320990,9223
216910,934
1385880,9489
394160,3276
1279370,9049
981890,7477
513000,4492
513560,4501
1473480,9793
591740,5141
230700,1084
911400,7117
375530,3038
395760,3298
821640,6603
550840,4790
466110,4102
457730,4015
505750,4437
435790,3773
1838970,10748
477130,4176
587220,5099
1478070,9807
7200,142
466980,4114
987020,7504
1173510,8511
754510,6220
659190,5613
691080,5814
46510,544
650220,5546
296050,1960
576960,5004
313210,2183
804270,6506
22310,326
542340,4722
341300,2559
265830,1598
271920,1680
265690,1595
752470,6205
313400,2187
514570,4512
682570,5753
1282890,9068
668320,5656
770390,6313
820630,6595
242980,1242
1183030,8570
295690,1952
513450,4497
1750570,10559
547260,4761
1772350,10603
1761380,10578
734440,6081
1717410,10489
238530,1188
319450,2273
984110,7487
1111380,8160
1313810,9199
602930,5225
921430,7174
778390,6363
1714580,10481
963330,7367
714800,5957
687590,5785
1277510,9039
1961950,10957
1273260,9016
1478350,9811
1572440,10115
1396260,9531
1358020,9367
1612810,10248
1491510,9853
1451410,9728
678900,5727
918110,7157
862480,6832
566190,4904
725780,6023
288040,1864
316970,2239
386080,3173
1041720,7765
611360,5293
1954750,10947
550670,4789
758870,6252
1639790,10303
1206060,8682
269890,1655
368890,2961
950530,7311
586970,5097
262550,1540
467290,4118
244430,1258
394550,3283
63610,602
1469620,9784
732930,6072
354400,2747
348300,2663
1079570,7991
904540,7075
914890,7140
785480,6404
1297720,9144
595500,5164
1184480,8581
682450,5750
381020,3098
1272160,9010
548330,4768
874260,6909
846200,6743
286320,1841
105800,709
360870,2846
272890,1690
406310,3432
966010,7385
275570,1716
809530,6534
2500,51
352120,2721
1285010,9081
296890,1973
342230,2573
11340,203
761320,6266
610860,5288
997030,7548
433900,3740
107300,712
564040,4891
95900,678
592730,5146
514810,4514
596240,5169
660990,5617
549260,4777
897630,7048
562420,4880
968730,7399
1146210,8355
324680,2342
1112790,8166
305940,2089
704140,5896
977650,7447
1216060,8722
685240,5766
1851020,10779
1302110,9164
846110,6742
2073470,11050
633110,5450
331690,2429
558260,4850
1714590,10482
287260,1852
1963660,10958
697650,5853
1534180,9984
1042670,7775
893950,7027
1118840,8199
1031920,7722
1082930,8005
1343620,9322
386700,3182
214250,901
61600,595
1157220,8417
415200,3543
1024650,7686
414080,3529
70200,628
710610,5934
953580,7327
1066130,7906
914010,7128
1291500,9111
1290490,9105
409510,3472
1785820,10630
1105130,8126
1074080,7958
528060,4618
852790,6783
485340,4210
880400,6942
934850,7238
689070,5796
835530,6665
1040610,7763
895220,7031
687920,5789
782180,6386
1061470,7871
1042030,7769
560250,4864
559610,4858
370280,2978
841350,6704
799870,6481
940520,7271
377680,3063
974950,7426
844210,6726
965860,7383
488660,4249
619890,5357
420980,3610
326480,2361
749520,6191
968420,7397
764430,6284
753220,6210
669050,5662
835040,6663
514090,4508
851890,6776
1013130,7626
920520,7171
729530,6050
1003750,7579
528510,4621
685680,5771
896670,7041
494090,4302
789760,6430
870110,6882
622910,5379
662960,5625
630870,5437
986280,7501
795160,6464
615400,5321
733740,6077
766280,6296
907330,7088
976940,7443
252130,1381
748480,6181
658530,5602
857080,6801
740260,6119
1010600,7608
629960,5429
1081090,7999
896380,7038
217790,941
825550,6621
1012110,7618
365900,2917
1842510,10757
926860,7200
495720,4319
2017270,11018
1004610,7582
1549550,10031
669630,5665
740470,6121
1836450,10743
415840,3553
1846170,10763
1024890,7687
288370,1870
796290,6466
412470,3512
252450,1391
1818750,10708
628200,5409
605230,5248
437100,3787
316430,2232
502520,4389
264340,1575
359140,2813
497680,4349
336060,2484
1283400,9072
550590,4787
238630,1189
566440,4905
365960,2918
238280,1183
1042800,7777
377950,3069
1708460,10459
1154850,8410
651660,5558
465490,4096
1399080,9538
370870,2988
1181830,8562
201310,750
765870,6294
400450,3362
732050,6063
542480,4724
321960,2306
1142100,8330
1373430,9443
1253710,8914
553210,4810
1215390,8720
377970,3070
1229900,8804
1839940,10750
1337530,9291
1427890,9647
968550,7398
1428100,9648
535520,4672
1247170,8885
564210,4894
816710,6577
1827180,10725
307640,2108
464780,4087
906100,7082
619500,5353
1756160,10572
883590,6966
587860,5105
1488200,9839
612720,5305
440740,3829
664000,5629
23530,346
512470,4488
363360,2875
42890,516
365720,2911
1230410,8808
1596850,10197
1292040,9114
272270,1685
379640,3084
362940,2871
871930,6894
1316390,9208
992640,7530
296510,1965
339120,2520
333290,2449
1717990,10491
212110,885
375250,3031
415590,3549
763410,6280
254080,1428
251270,1359
836490,6671
937170,7254
1329600,9253
1869710,10813
1720950,10500
403430,3395
1032520,7724
1869590,10812
1190170,8603
711810,5939
818050,6585
726590,6028
512300,4487
437570,3791
340580,2548
781480,6381
205840,809
295750,1955
1086010,8019
774511,6344
290790,1898
523150,4582
393930,3274
1268960,8995
346470,2639
760640,6263
625940,5399
1207650,8690
465760,4099
529700,4635
345890,2630
71240,638
249630,1328
747650,6176
367300,2936
771410,6318
727640,6037
546780,4759
438460,3806
530930,4648
711750,5938
380750,3095
774561,6346
820600,6594
587420,5101
504430,4418
753660,6216
221020,980
352550,2727
392160,3258
1214450,8717
341000,2554
219680,958
318020,2255
1025440,7693
734510,6082
655550,5581
574820,4982
524850,4593
1437830,9682
1933650,10915
926520,7198
1412510,9581
18120,288
367430,2937
375170,3028
299780,2011
316660,2235
310070,2126
305780,2088
715400,5960
1489500,9841
928990,7210
1919910,10900
1793910,10647
1334910,9279
1524380,9951
1919040,10893
1894760,10850
1575920,10128
1828640,10729
375320,3032
1995120,10994
477770,4180
1482870,9821
905150,7079
1798430,10653
1877920,10828
1686130,10407
1850840,10778
1624140,10269
1906130,10869
1882040,10835
1619330,10256
1897460,10854
1820890,10714
2018250,11021
1597790,10200
1852830,10781
1603260,10219
1910780,10880
2018270,11022
1990810,10991
1803690,10669
1109160,8148
1514610,9916
1798930,10657
1776900,10610
1262060,8957
1906160,10870
1706310,10456
1570070,10108
1812960,10695
887450,6984
1142240,8332
1911450,10882
1826500,10724
1885640,10839
1854120,10783
1464380,9766
1631850,10281
1887200,10841
1915420,10887
1842270,10756
980210,7468
1922870,10905
1124560,8234
1503540,9877
1944970,10930
1903480,10862
1810210,10685
1633060,10284
1784780,10628
1947260,10934
1920940,10902
1925730,10907
1701140,10438
1420510,9618
38480,459
570050,4938
743890,6143
252350,1387
1092140,8046
326340,2357
598450,5189
315340,2223
975680,7431
548340,4769
641960,5496
885000,6973
1147970,8369
1906590,10871
6840,129
340830,2551
390460,3227
1055430,7829
348790,2673
462680,4061
878940,6938
259620,1497
1149080,8375
503150,4397
357290,2790
678820,5726
458700,4022
417430,3573
1664050,10353
350780,2694
783180,6393
38430,456
744260,6147
98200,685
2001570,11005
898780,7056
398940,3339
981420,7474
357600,2796
514080,4507
555610,4830
404700,3414
1825440,10723
487160,4236
1644720,10312
1823360,10720
1873030,10819
1410100,9577
304950,2079
409040,3465
1961790,10956
459840,4031
530920,4647
1197230,8637
642650,5501
1287800,9093
1141030,8323
1028490,7705
1525320,9956
303430,2059
1026100,7695
437690,3794
355520,2762
782130,6385
595550,5166
652340,5561
588160,5109
351250,2704
742460,6132
227220,1056
370070,2975
370300,2979
936010,7246
242960,1241
1747830,10551
334690,2468
70650,634
317710,2250
2237980,11107
458730,4024
310700,2133
907760,7093
2113490,11076
46250,534
1050240,7813
377360,3056
378810,3080
579840,5031
449090,3926
260160,1504
505400,4430
2128220,11082
527750,4616
603550,5236
2156260,11091
856540,6798
343560,2594
255340,1442
327370,2371
1170880,8490
1396490,9532
630470,5433
728740,6044
340270,2541
223810,1012
384500,3143
409070,3466
105420,705
247370,1299
411680,3501
348910,2675
371180,2992
384310,3140
806830,6522
299050,2001
245010,1271
594050,5154
248730,1317
365810,2914
1125860,8241
595460,5163
458480,4019
1144110,8340
1339380,9300
375180,3029
1823350,10719
1323000,9228
1317950,9210
462220,4058
407880,3452
307010,2098
343690,2596
327740,2379
446810,3892
1752250,10564
328000,2384
39670,482
373750,3015
588490,5111
341760,2567
233510,1117
492180,4285
961620,7358
448500,3916
1001660,7568
922710,7183
703840,5892
434980,3762
412480,3513
864060,6844
1882580,10836
1249110,8891
20530,300
359040,2810
254200,1430
327260,2370
1424690,9638
1217220,8731
1779460,10616
390220,3223
447120,3897
15740,258
2058190,11035
275180,1711
23300,340
935400,7242
674210,5695
293440,1930
382070,3109
1011190,7612
233350,1114
402130,3380
252230,1383
318130,2258
1955330,10948
1446650,9708
288020,1863
1031900,7721
363600,2880
335190,2474
7860,156
752500,6206
243280,1247
1588760,10172
497700,4350
296180,1962
268320,1627
405830,3426
315850,2230
1719130,10495
703620,5890
506510,4441
423610,3638
1311660,9195
377290,3052
878170,6931
1020940,7671
1586290,10162
12180,213
572240,4951
1371690,9433
1393820,9521
1393750,9520
1260020,8949
499340,4364
1581800,10146
473720,4161
366590,2929
284770,1810
1623700,10268
1103800,8119
281410,1764
1201840,8658
23380,341
564530,4897
1337760,9292
318260,2260
1701460,10439
1028300,7703
396350,3305
676630,5712
1684410,10404
346830,2645
1739530,10538
7020,140
1333940,9271
1400080,9542
1896880,10852
1620540,10259
1838140,10747
298400,1992
814610,6565
1022010,7676
440540,3826
846870,6749
2000180,11004
411870,3504
358810,2809
13560,234
283080,1789
363440,2877
1329540,9252
12500,221
373970,3018
773430,6332
583930,5067
441670,3837
314540,2214
321260,2295
386050,3171
548500,4772
671390,5672
1953520,10944
506730,4443
399130,3343
1814010,10696
1218500,8738
207320,828
1064340,7890
578350,5019
1366150,9405
704640,5902
342940,2586
362090,2861
296570,1966
883860,6968
873890,6905
937310,7255
428750,3692
841770,6706
1910680,10879
1380910,9473
1422410,9624
465020,4090
219200,956
431930,3721
531270,4651
995050,7540
414120,3530
1077290,7971
422110,3622
1013040,7625
584880,5072
512220,4485
963930,7370
527700,4615
421190,3615
1705030,10450
1318090,9211
681790,5747
1128000,8254
1072710,7950
1094390,8060
1196520,8634
1248270,8889
759940,6258
585950,5088
1227750,8789
1083210,8006
1709500,10464
1466690,9775
1840920,10753
1661690,10349
551110,4791
1363850,9395
1303740,9169
1203420,8669
1223870,8769
1209000,8695
471810,4154
1611300,10240
1145130,8348
1256610,8926
449240,3931
1648590,10321
1048350,7796
908350,7098
1508680,9896
383230,3122
671550,5675
1740720,10543
3920,94
265210,1587
849740,6762
251830,1371
261510,1518
238750,1190
415610,3550
347710,2657
585840,5085
262940,1547
270790,1670
438420,3805
336760,2492
492630,4287
1212400,8708
423590,3636
416250,3562
302750,2051
445720,3878
616830,5332
433350,3737
400030,3352
361850,2859
686900,5781
665270,5636
456430,3997
423580,3635
428250,3684
440650,3827
284750,1809
1786790,10631
1584090,10153
211800,879
356400,2774
1492680,9857
848480,6757
1857970,10790
63500,601
25980,365
94200,670
970560,7409
263680,1560
345610,2625
851530,6772
998220,7550
1109570,8150
915310,7141
1571220,10112
1649080,10323
332260,2435
768100,6305
1865060,10803
1222210,8758
2050590,11028
321400,2300
407560,3450
1098870,8098
365320,2903
340070,2537
501760,4378
596650,5171
513570,4502
215550,924
266410,1610
405310,3420
32450,394
651150,5556
3050,67
318530,2263
207690,836
3010,65
1432670,9660
1301480,9158
1795770,10650
1084870,8014
1446450,9707
1172510,8502
740230,6117
273070,1691
485730,4220
908790,7100
713860,5951
668590,5659
7840,155
1418680,9608
1422540,9626
923910,7186
478980,4184
1335790,9281
1580600,10141
1603980,10221
1898610,10855
1571940,10114
870690,6884
514620,4513
464080,4079
320760,2292
1588530,10171
1027130,7701
621000,5364
527100,4607
392410,3259
63910,605
1368860,9416
359230,2816
1097770,8091
473670,4159
496680,4335
497260,4344
316890,2237
400510,3363
467000,4115
353360,2735
33110,408
65560,612
1186740,8592
206760,820
522940,4580
214970,917
1031110,7717
1077230,7970
747160,6169
576130,4998
658260,5600
1279380,9050
331790,2432
508180,4450
493650,4297
403900,3402
365800,2913
1983000,10983
382110,3110
1399840,9541
990050,7514
1108170,8142
394680,3285
493720,4299
1244040,8877
397970,3332
1351140,9349
286300,1840
1418360,9606
1579380,10138
474210,4164
711540,5936
1136370,8295
625680,5397
29160,373
1552350,10042
239090,1195
979060,7457
534550,4670
1859360,10793
780670,6377
1094760,8065
324260,2336
364300,2891
720090,5990
353630,2739
3170,69
650940,5555
898720,7054
112100,727
783590,6395
368610,2957
1367020,9409
391280,3241
431650,3716
865540,6857
227020,1050
320340,2288
946610,7300
1558930,10070
264540,1579
464150,4080
1203470,8670
351910,2716
557400,4844
454060,3976
650440,5548
863590,6842
400170,3357
1307670,9185
1226510,8782
1078350,7978
1185160,8584
1454970,9739
1460830,9758
400580,3364
321290,2297
293680,1932
367120,2934
303290,2056
359390,2820
301380,2026
337930,2505
288220,1869
700160,5868
540880,4709
1146970,8361
1409610,9575
679110,5730
1110910,8157
765210,6287
552700,4805
1462570,9762
347830,2659
1927740,10909
739080,6106
1432910,9663
1418970,9610
1503530,9876
711660,5937
37230,448
15520,254
1294420,9128
92300,664
233550,1118
404080,3406
311010,2138
231200,1093
209190,855
325060,2346
340000,2535
472420,4155
222140,991
372780,3007
327880,2381
319470,2274
278100,1731
251910,1375
1208600,8694
1438440,9686
1599880,10212
1150460,8384
569720,4934
1040550,7762
933860,7233
2096600,11070
388060,3197
1712830,10472
889910,6999
1058650,7857
33600,417
80310,651
390310,3225
212390,888
502550,4390
1532250,9979
1057850,7849
708340,5922
1068820,7921
798290,6473
500260,4369
330580,2414
508550,4455
804700,6509
303310,2057
1715460,10484
1767310,10594
637880,5472
1192900,8615
890550,7001
1144800,8345
908520,7099
1499120,9872
825310,6620
528610,4624
534290,4667
350070,2687
811720,6545
529890,4638
238260,1182
794800,6460
1302800,9166
1726730,10511
1562260,10079
429720,3706
1632500,10282
1755350,10569
979080,7459
723270,6010
2009380,11013
584990,5076
1069530,7925
404680,3413
1178210,8542
1191630,8610
510490,4476
1115380,8180
1101180,8107
687850,5788
1092630,8049
617680,5338
622890,5378
602790,5223
391910,3253
512560,4489
560710,4866
543430,4730
582350,5053
520290,4554
405760,3424
355970,2769
562050,4874
368050,2944
512160,4484
811270,6543
553830,4817
500710,4372
349140,2677
346500,2640
501860,4381
390030,3221
395270,3292
342350,2577
1296510,9137
494360,4305
603020,5227
1380390,9471
1830210,10734
403830,3401
343810,2600
369070,2965
862580,6834
1569550,10104
454160,3979
444590,3867
783940,6399
284050,1800
893610,7021
658850,5609
698540,5854
1726120,10510
575820,4992
1424330,9635
1159510,8431
235320,1143
46520,545
389430,3216
682130,5748
1154130,8407
368180,2947
505060,4425
1679290,10390
266110,1603
554310,4821
300220,2015
455820,3993
253790,1419
1489630,9843
730270,6054
242530,1227
31220,379
230150,1078
281820,1769
234490,1135
94000,669
267610,1619
412740,3518
312960,2174
234350,1133
1196470,8633
1849900,10773
827050,6627
1379270,9466
936500,7248
449710,3938
622460,5373
9420,179
1773410,10606
1201870,8659
818940,6587
509800,4467
983970,7486
1419370,9614
549860,4780
806510,6518
716680,5967
1949180,10938
1403280,9552
1905810,10868
326840,2363
336940,2493
836850,6673
326150,2354
257770,1470
948100,7303
1338460,9297
1883260,10837
1056490,7835
1131550,8275
644540,5513
1566390,10090
429580,3699
787790,6417
1116650,8188
1056970,7842
430210,3709
1702550,10444
870820,6886
686570,5777
471330,4149
1357860,9365
709240,5925
1204050,8674
1263070,8967
29120,372
216290,932
246300,1286
486860,4234
1367300,9410
1016180,7643
32680,401
1130620,8268
1854430,10784
828680,6637
1018850,7659
1459910,9753
1509820,9902
1005870,7589
1567800,10100
1789650,10639
1183260,8571
562480,4881
1518770,9933
1802720,10666
268240,1626
37400,449
215160,919
266170,1605
1533050,9981
428280,3685
250030,1333
378300,3073
245150,1273
232950,1106
312780,2170
312200,2158
427510,3672
887570,6985
656700,5589
921590,7177
661130,5618
438490,3808
1060210,7866
1069660,7928
1039890,7758
1621310,10261
313390,2186
1799380,10658
624970,5393
242130,1226
340860,2552
893020,7016
828580,6636
1608700,10236
1020340,7667
457320,4007
390560,3229
746930,6168
418650,3593
436220,3778
457960,4017
1612770,10247
1407420,9566
279260,1741
842660,6711
1294660,9129
1173370,8509
504490,4420
477950,4182
17700,282
1140630,8320
1437420,9679
1089110,8033
619320,5351
836080,6668
313140,2181
1460050,9754
1108240,8143
1879330,10831
1591530,10181
322520,2316
1364130,9397
538060,4689
1569200,10103
1269300,8998
1132720,8283
1372830,9442
1377550,9459
1111940,8163
331670,2428
869480,6878
426630,3664
1154040,8405
817540,6582
237550,1169
245050,1272
39540,476
716340,5963
587430,5102
1860860,10796
1659800,10344
1548820,10027
1901340,10857
1547160,10022
938380,7259
1221250,8750
1477070,9802
928960,7209
298180,1988
1009850,7604
518920,4546
1694200,10421
1292180,9115
1402320,9549
1640,34
825730,6623
1410640,9578
33670,419
1283960,9074
836480,6670
260570,1510
40340,487
615350,5320
1369520,9423
1699390,10434
1594940,10190
1380420,9472
1203160,8665
502140,4384
279480,1742
720280,5992
346180,2635
453850,3974
1123050,8225
394760,3287
1013650,7628
2058150,11033
1973040,10971
2067760,11045
642560,5499
239800,1204
2005950,11011
370510,2983
2006090,11012
486650,4231
1561750,10076
734120,6080
61520,594
314980,2222
433280,3735
431910,3720
270130,1659
55040,573
971160,7414
582210,5050
530350,4642
544530,4738
685300,5767
985810,7494
289520,1884
409590,3474
46340,536
361230,2851
935840,7243
1180250,8551
612820,5306
1161880,8446
909080,7101
409450,3470
579180,5029
629690,5423
420550,3604
319140,2267
302340,2042
347440,2654
204220,783
1281420,9058
556240,4838
252370,1388
339130,2521
717610,5972
366510,2928
956030,7336
866190,6861
545980,4752
338420,2512
1549750,10032
505330,4429
1484900,9828
443360,3850
425600,3658
430070,3708
95300,675
512790,4490
298950,2000
1107230,8138
65300,609
1018420,7656
285500,1826
758990,6254
612470,5304
395200,3291
318090,2256
22500,334
340170,2539
330270,2410
924980,7191
244730,1263
31700,381
1085160,8015
1186030,8586
839420,6688
665090,5635
1006710,7592
1191590,8609
566530,4907
206480,817
434610,3757
545800,4751
666960,5647
461490,4048
617710,5340
601010,5208
546340,4754
683900,5758
10100,189
741670,6127
1146310,8357
875800,6917
301650,2031
376240,3046
1104280,8121
1006220,7591
1542790,10002
725100,6018
1265860,8978
440310,3825
638800,5479
508600,4456
606230,5252
562230,4876
1444550,9702
438270,3804
980850,7472
358650,2807
369290,2967
429330,3696
521280,4562
497080,4342
329380,2398
1944790,10929
1970980,10968
1073390,7956
267900,1620
1265850,8977
1384700,9484
728990,6046
1677260,10383
250070,1335
315540,2226
281860,1770
322290,2312
794550,6457
630640,5435
787110,6413
446390,3886
1600900,10216
682480,5751
1681970,10397
207420,830
1133760,8286
1524710,9953
1569650,10106
852780,6782
727830,6038
701930,5877
2135690,11085
1293040,9120
1684660,10405
1637670,10294
760550,6262
861930,6830
1275670,9030
653950,5568
1172980,8506
1708870,10462
589200,5120
517160,4530
592030,5143
679620,5732
1369670,9425
423490,3634
2089110,11066
1343670,9324
1748890,10554
1897380,10853
867960,6870
1996760,10997
1321450,9226
1679830,10393
1519900,9937
1474990,9794
1161430,8442
1672840,10375
942010,7281
1190130,8602
